User,Age,Salary
Nandini,21,39343
Kabir,22,46205
Sanjit,22,37731
Nandini,22,43525
Kabir,22,39891
Sanjit,23,56642
Nandini,23,60150
Kabir,23,54445
Sanjit,23,64445
Nandini,24,57189
Kabir,24,63218
Sanjit,24,55794
Nandini,24,56957
Kabir,24,57081
Sanjit,25,61111
Nandini,25,67938
Kabir,26,66029
Sanjit,27,83088
Nandini,28,81363
Kabir,29,93940
Sanjit,30,91738
Nandini,30,98273
Kabir,31,101302
Sanjit,32,113812
Nandini,33,109431
Kabir,34,105582
Sanjit,35,116969
Nandini,36,112635
Kabir,37,122391
Sanjit,38,121872
